,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
39,0.0,0.0,0.958072899462,0.286524552728,0.0,0.0,0.00645771823238,0.0,0.0,0.0
40,0.0,0.0,0.958122892838,0.286357333099,0.0,0.0,0.020943951023900002,0.0,0.0,0.0
41,0.0,0.0,0.958097899798,0.286440944004,0.0,0.0,-0.0186750229963,0.0,0.0,0.0
42,0.0,0.0,0.958072899462,0.286524552728,0.0,0.0,-0.0178023583703,0.0,0.0,0.0
43,0.0,0.0,0.957947788344,0.286942563604,0.0,0.0,-0.007679448708779999,0.0,0.0,0.0
44,0.0,0.0,0.957922744234,0.287026159226,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
45,0.0,0.0,0.9578976928290001,0.287109752662,0.0,0.0,-0.00837758040957,0.0,0.0,0.0
46,0.0,0.0,0.957847568134,0.287276932975,0.0,0.0,-0.00558505360638,0.0,0.0,0.0
47,0.0,0.0,0.957847568134,0.287276932975,0.0,0.0,0.0012217304764,0.0,0.0,0.0
48,0.0,0.0,0.957847568134,0.287276932975,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
49,0.0,0.0,0.9577723263850001,0.287527687034,0.0,0.0,-0.014311699866400001,0.0,0.0,0.0
50,0.0,0.0,0.957697018991,0.287778421386,0.0,0.0,-0.0005235987755980001,0.0,0.0,0.0
51,0.0,0.0,0.957747231214,0.287611267342,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
52,0.0,0.0,0.95767190194,0.287861995122,0.0,0.0,-0.00820304748437,0.0,0.0,0.0
53,0.0,0.0,0.957596507027,0.288112703171,0.0,0.0,-0.0202458193231,0.0,0.0,0.0
54,0.0,0.0,0.95767190194,0.287861995122,0.0,0.0,0.012217304764,0.0,0.0,0.0
55,0.0,0.0,0.9576216459579999,0.288029136015,0.0,0.0,-0.0169296937443,0.0,0.0,0.0
56,0.0,0.0,0.957571360805,0.288196268134,0.0,0.0,0.00244346095279,0.0,0.0,0.0
57,0.0,0.0,0.957470702993,0.288530506031,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
58,0.0,0.0,0.9574958783840001,0.288446949851,0.0,0.0,0.0193731546971,0.0,0.0,0.0
59,0.0,0.0,0.9574958783840001,0.288446949851,0.0,0.0,-0.0197222205475,0.0,0.0,0.0
60,0.0,0.0,0.957395133072,0.288781161384,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
61,0.0,0.0,0.9573447166689999,0.288948253958,0.0,0.0,-0.0216420827247,0.0,0.0,0.0
62,0.0,0.0,0.957319497532,0.289031796944,0.0,0.0,0.009599310885969999,0.0,0.0,0.0
63,0.0,0.0,0.9573447166689999,0.288948253958,0.0,0.0,0.00837758040957,0.0,0.0,0.0
64,0.0,0.0,0.9572942711040001,0.28911533773000003,0.0,0.0,0.0038397243543899996,0.0,0.0,0.0
65,0.0,0.0,0.957420330337,0.288697611798,0.0,0.0,0.004363323129989999,0.0,0.0,0.0
66,0.0,0.0,0.9573699285160001,0.28886470877099996,0.0,0.0,-0.0219911485751,0.0,0.0,0.0
67,0.0,0.0,0.957218548081,0.289365946873,0.0,0.0,0.0005235987755980001,0.0,0.0,0.0
68,0.0,0.0,0.957269037387,0.289198876314,0.0,0.0,-0.0157079632679,0.0,0.0,0.0
69,0.0,0.0,0.9571932924940001,0.289449478848,0.0,0.0,-0.0254818070791,0.0,0.0,0.0
70,0.0,0.0,0.957117481996,0.28970006154399996,0.0,0.0,0.0020943951023900003,0.0,0.0,0.0
71,0.0,0.0,0.956965664205,0.290201167351,0.0,0.0,-0.011868238913600001,0.0,0.0,0.0
72,0.0,0.0,0.956940335732,0.29028467725400003,0.0,0.0,-0.009599310885969999,0.0,0.0,0.0
73,0.0,0.0,0.957041605898,0.289950624384,0.0,0.0,0.00523598775598,0.0,0.0,0.0
74,0.0,0.0,0.956990985391,0.290117655238,0.0,0.0,-0.0191986217719,0.0,0.0,0.0
75,0.0,0.0,0.956838948966,0.29061869475499996,0.0,0.0,-0.000349065850399,0.0,0.0,0.0
76,0.0,0.0,0.9567882118619999,0.290785690228,0.0,0.0,-0.0277507351067,0.0,0.0,0.0
77,0.0,0.0,0.956762832381,0.290869184643,0.0,0.0,0.0169296937443,0.0,0.0,0.0
78,0.0,0.0,0.956762832381,0.290869184643,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
79,0.0,0.0,0.956762832381,0.290869184643,0.0,0.0,0.0183259571459,0.0,0.0,0.0
80,0.0,0.0,0.956534089191,0.291620534626,0.0,0.0,-0.05270894341019999,0.0,0.0,0.0
81,0.0,0.0,0.956381265923,0.29212133470699997,0.0,0.0,0.0010471975512,0.0,0.0,0.0
82,0.0,0.0,0.956202640726,0.292705500237,0.0,0.0,-0.022165681500300002,0.0,0.0,0.0
83,0.0,0.0,0.956355769886,0.292204793604,0.0,0.0,0.0132645023152,0.0,0.0,0.0
84,0.0,0.0,0.956100408978,0.293039260085,0.0,0.0,-0.036302848441499995,0.0,0.0,0.0
85,0.0,0.0,0.956100408978,0.293039260085,0.0,0.0,-0.0129154364648,0.0,0.0,0.0
86,0.0,0.0,0.9559980607330001,0.293372984228,0.0,0.0,0.005759586531579999,0.0,0.0,0.0
87,0.0,0.0,0.9560236587150001,0.293289556542,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
88,0.0,0.0,0.9559468429279999,0.293539832896,0.0,0.0,-0.0277507351067,0.0,0.0,0.0
89,0.0,0.0,0.9559212231049999,0.293623253878,0.0,0.0,-0.00628318530718,0.0,0.0,0.0
90,0.0,0.0,0.956202640726,0.292705500237,0.0,0.0,0.0338593874887,0.0,0.0,0.0
91,0.0,0.0,0.9559724554700001,0.293456409679,0.0,0.0,-0.0345575191895,0.0,0.0,0.0
92,0.0,0.0,0.9559468429279999,0.293539832896,0.0,0.0,0.0013962634016,0.0,0.0,0.0
93,0.0,0.0,0.95586996162,0.293790089132,0.0,0.0,-0.0176278254451,0.0,0.0,0.0
94,0.0,0.0,0.95586996162,0.293790089132,0.0,0.0,0.0165806278939,0.0,0.0,0.0
95,0.0,0.0,0.956125977838,0.292955823469,0.0,0.0,0.0111701072128,0.0,0.0,0.0
96,0.0,0.0,0.9558443199590001,0.293873503404,0.0,0.0,-0.0109955742876,0.0,0.0,0.0
97,0.0,0.0,0.95586996162,0.293790089132,0.0,0.0,0.0183259571459,0.0,0.0,0.0
98,0.0,0.0,0.955895596002,0.293706672624,0.0,0.0,-0.0300196631343,0.0,0.0,0.0
99,0.0,0.0,0.95586996162,0.293790089132,0.0,0.0,0.015358897417600001,0.0,0.0,0.0
100,0.0,0.0,0.955895596002,0.293706672624,0.0,0.0,0.0111701072128,0.0,0.0,0.0
101,0.0,0.0,0.955793014798,0.294040325232,0.0,0.0,0.0164060949687,0.0,0.0,0.0
102,0.0,0.0,0.955895596002,0.293706672624,0.0,0.0,0.042411500823499995,0.0,0.0,0.0
103,0.0,0.0,0.9559724554700001,0.293456409679,0.0,0.0,-0.036826447217099996,0.0,0.0,0.0
104,0.0,0.0,0.95586996162,0.293790089132,0.0,0.0,0.025830872929500003,0.0,0.0,0.0
105,0.0,0.0,0.955793014798,0.294040325232,0.0,0.0,-0.0319395253115,0.0,0.0,0.0
106,0.0,0.0,0.955818671018,0.293956915437,0.0,0.0,0.0134390352404,0.0,0.0,0.0
107,0.0,0.0,0.955613217466,0.29462413106199997,0.0,0.0,-0.0335103216383,0.0,0.0,0.0
108,0.0,0.0,0.9556903171340001,0.294373942013,0.0,0.0,0.0012217304764,0.0,0.0,0.0
109,0.0,0.0,0.955484572474,0.295041067928,0.0,0.0,-0.00628318530718,0.0,0.0,0.0
110,0.0,0.0,0.955484572474,0.295041067928,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
111,0.0,0.0,0.955329958363,0.29554131801399997,0.0,0.0,0.009075712110370001,0.0,0.0,0.0
112,0.0,0.0,0.955484572474,0.295041067928,0.0,0.0,-0.023561944901900004,0.0,0.0,0.0
113,0.0,0.0,0.955381525503,0.295374576981,0.0,0.0,0.0193731546971,0.0,0.0,0.0
114,0.0,0.0,0.955458821645,0.295124448563,0.0,0.0,0.00942477796077,0.0,0.0,0.0
115,0.0,0.0,0.955252553089,0.295791412681,0.0,0.0,-0.0253072741539,0.0,0.0,0.0
116,0.0,0.0,0.955381525503,0.295374576981,0.0,0.0,-0.009075712110370001,0.0,0.0,0.0
117,0.0,0.0,0.95530416388,0.295624685155,0.0,0.0,-0.036826447217099996,0.0,0.0,0.0
118,0.0,0.0,0.955329958363,0.29554131801399997,0.0,0.0,0.0268780704807,0.0,0.0,0.0
119,0.0,0.0,0.955355745571,0.295457948623,0.0,0.0,0.00296705972839,0.0,0.0,0.0
120,0.0,0.0,0.9550975461310001,0.296291541179,0.0,0.0,0.00296705972839,0.0,0.0,0.0
121,0.0,0.0,0.955149244213,0.29612484069899997,0.0,0.0,0.026005405854700004,0.0,0.0,0.0
122,0.0,0.0,0.9552267367820001,0.295874773066,0.0,0.0,-0.0193731546971,0.0,0.0,0.0
123,0.0,0.0,0.9552009131999999,0.295958131198,0.0,0.0,-0.0033161255787899995,0.0,0.0,0.0
124,0.0,0.0,0.9552009131999999,0.295958131198,0.0,0.0,-0.0345575191895,0.0,0.0,0.0
125,0.0,0.0,0.9548386193430001,0.297124908097,0.0,0.0,0.010471975512,0.0,0.0,0.0
126,0.0,0.0,0.954916373739,0.29687492175200003,0.0,0.0,0.0301941960595,0.0,0.0,0.0
127,0.0,0.0,0.954890462879,0.296958252795,0.0,0.0,-0.0195476876223,0.0,0.0,0.0
128,0.0,0.0,0.954864544747,0.297041581577,0.0,0.0,-0.0171042266695,0.0,0.0,0.0
129,0.0,0.0,0.9544488658140001,0.298374534012,0.0,0.0,-0.0214675497995,0.0,0.0,0.0
130,0.0,0.0,0.954474900269,0.29829124149999997,0.0,0.0,0.00855211333477,0.0,0.0,0.0
131,0.0,0.0,0.9544228240889999,0.298457824252,0.0,0.0,-0.000349065850399,0.0,0.0,0.0
132,0.0,0.0,0.954344655307,0.298707681332,0.0,0.0,-0.011868238913600001,0.0,0.0,0.0
133,0.0,0.0,0.9544488658140001,0.298374534012,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
134,0.0,0.0,0.954292506446,0.298874241346,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
135,0.0,0.0,0.954292506446,0.298874241346,0.0,0.0,-0.0160570291183,0.0,0.0,0.0
136,0.0,0.0,0.9542142286509999,0.299124064295,0.0,0.0,0.00855211333477,0.0,0.0,0.0
137,0.0,0.0,0.954135885454,0.299373866742,0.0,0.0,-0.00453785605519,0.0,0.0,0.0
138,0.0,0.0,0.9541620071200001,0.299290601539,0.0,0.0,0.013962634016,0.0,0.0,0.0
139,0.0,0.0,0.954292506446,0.298874241346,0.0,0.0,0.0034906585039899997,0.0,0.0,0.0
140,0.0,0.0,0.954135885454,0.299373866742,0.0,0.0,-0.009250245035569999,0.0,0.0,0.0
141,0.0,0.0,0.954109756523,0.299457129666,0.0,0.0,-0.00157079632679,0.0,0.0,0.0
142,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.012042771838799999,0.0,0.0,0.0
143,0.0,0.0,0.954031326134,0.299706904751,0.0,0.0,0.000872664625997,0.0,0.0,0.0
144,0.0,0.0,0.954083620326,0.29954039030900004,0.0,0.0,-0.00296705972839,0.0,0.0,0.0
145,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.0150098315672,0.0,0.0,0.0
146,0.0,0.0,0.9541620071200001,0.299290601539,0.0,0.0,0.0169296937443,0.0,0.0,0.0
147,0.0,0.0,0.954188121518,0.29920733405600003,0.0,0.0,0.0019198621771900001,0.0,0.0,0.0
148,0.0,0.0,0.954083620326,0.29954039030900004,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
149,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
150,0.0,0.0,0.9540051681399999,0.299790158549,0.0,0.0,-0.014835298642,0.0,0.0,0.0
151,0.0,0.0,0.954031326134,0.299706904751,0.0,0.0,0.00977384381117,0.0,0.0,0.0
152,0.0,0.0,0.954083620326,0.29954039030900004,0.0,0.0,0.0129154364648,0.0,0.0,0.0
153,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
154,0.0,0.0,0.953979002881,0.299873410064,0.0,0.0,-0.030717794835099996,0.0,0.0,0.0
155,0.0,0.0,0.9540051681399999,0.299790158549,0.0,0.0,0.0242600766027,0.0,0.0,0.0
156,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.008901179185170001,0.0,0.0,0.0
157,0.0,0.0,0.9540574768619999,0.299623648671,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
158,0.0,0.0,0.9538742691959999,0.300206393279,0.0,0.0,0.00279252680319,0.0,0.0,0.0
159,0.0,0.0,0.953979002881,0.299873410064,0.0,0.0,-0.008901179185170001,0.0,0.0,0.0
160,0.0,0.0,0.9539266505670001,0.300039906241,0.0,0.0,0.00610865238198,0.0,0.0,0.0
161,0.0,0.0,0.953690705585,0.30078902586399997,0.0,0.0,-0.03403392041390001,0.0,0.0,0.0
162,0.0,0.0,0.953795642658,0.300456106688,0.0,0.0,0.0151843644924,0.0,0.0,0.0
163,0.0,0.0,0.953795642658,0.300456106688,0.0,0.0,-0.0205948851735,0.0,0.0,0.0
164,0.0,0.0,0.9537694192849999,0.300539339916,0.0,0.0,-0.0164060949687,0.0,0.0,0.0
165,0.0,0.0,0.9536381934720001,0.30095547171,0.0,0.0,0.00261799387799,0.0,0.0,0.0
166,0.0,0.0,0.953690705585,0.30078902586399997,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
167,0.0,0.0,0.953690705585,0.30078902586399997,0.0,0.0,-0.0013962634016,0.0,0.0,0.0
168,0.0,0.0,0.953611926521,0.301038691196,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
169,0.0,0.0,0.953533082097,0.301288335895,0.0,0.0,-0.023561944901900004,0.0,0.0,0.0
170,0.0,0.0,0.953533082097,0.301288335895,0.0,0.0,0.00174532925199,0.0,0.0,0.0
171,0.0,0.0,0.9535856523080001,0.301121908389,0.0,0.0,0.0136135681656,0.0,0.0,0.0
172,0.0,0.0,0.9536381934720001,0.30095547171,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.953611926521,0.301038691196,0.0,0.0,-0.00994837673637,0.0,0.0,0.0
174,0.0,0.0,0.9534278545370001,0.301621163369,0.0,0.0,-0.000349065850399,0.0,0.0,0.0
175,0.0,0.0,0.9534015294949999,0.301704364497,0.0,0.0,-0.00244346095279,0.0,0.0,0.0
176,0.0,0.0,0.9534278545370001,0.301621163369,0.0,0.0,0.00628318530718,0.0,0.0,0.0
177,0.0,0.0,0.9534015294949999,0.301704364497,0.0,0.0,-0.0116937059884,0.0,0.0,0.0
178,0.0,0.0,0.9533488576289999,0.301870759858,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
179,0.0,0.0,0.953296156722,0.302037146025,0.0,0.0,0.00471238898038,0.0,0.0,0.0
180,0.0,0.0,0.9532434267759999,0.30220352299000003,0.0,0.0,-0.0034906585039899997,0.0,0.0,0.0
181,0.0,0.0,0.953137879774,0.3025362493,0.0,0.0,-0.0232128790515,0.0,0.0,0.0
182,0.0,0.0,0.9530850627200002,0.302702598633,0.0,0.0,0.00157079632679,0.0,0.0,0.0
183,0.0,0.0,0.9530850627200002,0.302702598633,0.0,0.0,-0.007679448708779999,0.0,0.0,0.0
184,0.0,0.0,0.953032216634,0.302868938746,0.0,0.0,-0.0191986217719,0.0,0.0,0.0
185,0.0,0.0,0.953032216634,0.302868938746,0.0,0.0,0.0179768912955,0.0,0.0,0.0
186,0.0,0.0,0.953005782705,0.302952105343,0.0,0.0,0.00471238898038,0.0,0.0,0.0
187,0.0,0.0,0.952952893073,0.303118431615,0.0,0.0,-0.00872664625997,0.0,0.0,0.0
188,0.0,0.0,0.952899974412,0.303284748653,0.0,0.0,0.00872664625997,0.0,0.0,0.0
189,0.0,0.0,0.952899974412,0.303284748653,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
190,0.0,0.0,0.952767550771,0.303700500819,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
191,0.0,0.0,0.952741044275,0.303783644317,0.0,0.0,0.0134390352404,0.0,0.0,0.0
192,0.0,0.0,0.952794050011,0.303617355009,0.0,0.0,0.00977384381117,0.0,0.0,0.0
193,0.0,0.0,0.952741044275,0.303783644317,0.0,0.0,-0.0136135681656,0.0,0.0,0.0
194,0.0,0.0,0.952794050011,0.303617355009,0.0,0.0,0.0185004900711,0.0,0.0,0.0
195,0.0,0.0,0.952767550771,0.303700500819,0.0,0.0,-0.0127409035396,0.0,0.0,0.0
196,0.0,0.0,0.952820541996,0.303534206887,0.0,0.0,0.027925268031900003,0.0,0.0,0.0
197,0.0,0.0,0.9528735041959999,0.303367903708,0.0,0.0,0.0169296937443,0.0,0.0,0.0
198,0.0,0.0,0.952767550771,0.303700500819,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
199,0.0,0.0,0.953058643306,0.302785769843,0.0,0.0,0.008028514559169999,0.0,0.0,0.0
200,0.0,0.0,0.953032216634,0.302868938746,0.0,0.0,-0.0242600766027,0.0,0.0,0.0
201,0.0,0.0,0.952899974412,0.303284748653,0.0,0.0,-0.014137166941200001,0.0,0.0,0.0
202,0.0,0.0,0.952767550771,0.303700500819,0.0,0.0,-0.0162315620435,0.0,0.0,0.0
203,0.0,0.0,0.952741044275,0.303783644317,0.0,0.0,-0.007853981633970001,0.0,0.0,0.0
204,0.0,0.0,0.952714530523,0.303866785501,0.0,0.0,-0.0237364778271,0.0,0.0,0.0
205,0.0,0.0,0.9526614812540001,0.304033060925,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
206,0.0,0.0,0.952581852938,0.304282456696,0.0,0.0,0.00750491578358,0.0,0.0,0.0
207,0.0,0.0,0.952581852938,0.304282456696,0.0,0.0,-0.00610865238198,0.0,0.0,0.0
208,0.0,0.0,0.9525021593340001,0.30453183161200004,0.0,0.0,-0.014835298642,0.0,0.0,0.0
209,0.0,0.0,0.952315953719,0.30511362521499996,0.0,0.0,-0.0301941960595,0.0,0.0,0.0
210,0.0,0.0,0.9524224004459999,0.304781185655,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
211,0.0,0.0,0.9524224004459999,0.304781185655,0.0,0.0,0.0205948851735,0.0,0.0,0.0
212,0.0,0.0,0.952369191588,0.304947410079,0.0,0.0,-0.035604716740699996,0.0,0.0,0.0
213,0.0,0.0,0.95234257628,0.305030518809,0.0,0.0,-0.006632251157579999,0.0,0.0,0.0
214,0.0,0.0,0.952369191588,0.304947410079,0.0,0.0,-0.006632251157579999,0.0,0.0,0.0
215,0.0,0.0,0.9522360425249999,0.30536293049,0.0,0.0,-0.0129154364648,0.0,0.0,0.0
216,0.0,0.0,0.952129392742,0.305695304963,0.0,0.0,-0.0277507351067,0.0,0.0,0.0
217,0.0,0.0,0.952262686841,0.305279831056,0.0,0.0,0.046251225177800004,0.0,0.0,0.0
218,0.0,0.0,0.9522360425249999,0.30536293049,0.0,0.0,-0.00750491578358,0.0,0.0,0.0
219,0.0,0.0,0.9522360425249999,0.30536293049,0.0,0.0,-0.00366519142919,0.0,0.0,0.0
220,0.0,0.0,0.952022626946,0.30602764218899997,0.0,0.0,-0.0342084533391,0.0,0.0,0.0
221,0.0,0.0,0.9522360425249999,0.30536293049,0.0,0.0,0.055152404363,0.0,0.0,0.0
222,0.0,0.0,0.952315953719,0.30511362521499996,0.0,0.0,0.0111701072128,0.0,0.0,0.0
223,0.0,0.0,0.952289323906,0.305196729298,0.0,0.0,0.0193731546971,0.0,0.0,0.0
224,0.0,0.0,0.9526084029649999,0.304199327089,0.0,0.0,-0.0197222205475,0.0,0.0,0.0
225,0.0,0.0,0.952475580291,0.304614951946,0.0,0.0,-0.043982297150300005,0.0,0.0,0.0
226,0.0,0.0,0.952156066065,0.305612214835,0.0,0.0,-0.0343829862643,0.0,0.0,0.0
227,0.0,0.0,0.951781979795,0.30677526454799997,0.0,0.0,0.0181514242207,0.0,0.0,0.0
228,0.0,0.0,0.951889006575,0.306443011278,0.0,0.0,0.039793506945500004,0.0,0.0,0.0
229,0.0,0.0,0.9521027121690001,0.305778392763,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
230,0.0,0.0,0.951781979795,0.30677526454799997,0.0,0.0,-0.03525565089030001,0.0,0.0,0.0
231,0.0,0.0,0.951674837042,0.307107480437,0.0,0.0,-0.035604716740699996,0.0,0.0,0.0
232,0.0,0.0,0.951808747363,0.30669220473299996,0.0,0.0,0.00471238898038,0.0,0.0,0.0
233,0.0,0.0,0.9517552049779999,0.306858322026,0.0,0.0,-0.0193731546971,0.0,0.0,0.0
234,0.0,0.0,0.951781979795,0.30677526454799997,0.0,0.0,0.014137166941200001,0.0,0.0,0.0
235,0.0,0.0,0.951648033235,0.30719052856400003,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
236,0.0,0.0,0.951701633602,0.307024429971,0.0,0.0,-0.0305432619099,0.0,0.0,0.0
237,0.0,0.0,0.951513905495,0.307605734096,0.0,0.0,0.006981317007979999,0.0,0.0,0.0
238,0.0,0.0,0.951513905495,0.307605734096,0.0,0.0,-0.0116937059884,0.0,0.0,0.0
239,0.0,0.0,0.951648033235,0.30719052856400003,0.0,0.0,0.0202458193231,0.0,0.0,0.0
240,0.0,0.0,0.9514602036750001,0.307771799916,0.0,0.0,-0.0038397243543899996,0.0,0.0,0.0
241,0.0,0.0,0.951648033235,0.30719052856400003,0.0,0.0,-0.009599310885969999,0.0,0.0,0.0
242,0.0,0.0,0.951540745537,0.307522697673,0.0,0.0,0.013089969390000001,0.0,0.0,0.0
243,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,-0.0198967534727,0.0,0.0,0.0
244,0.0,0.0,0.951674837042,0.307107480437,0.0,0.0,0.0219911485751,0.0,0.0,0.0
245,0.0,0.0,0.951621222181,0.307273574352,0.0,0.0,-0.0190240888467,0.0,0.0,0.0
246,0.0,0.0,0.951621222181,0.307273574352,0.0,0.0,0.008028514559169999,0.0,0.0,0.0
247,0.0,0.0,0.9513527130859999,0.308103903424,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
248,0.0,0.0,0.951406472871,0.30793785636,0.0,0.0,0.0249582083035,0.0,0.0,0.0
249,0.0,0.0,0.951540745537,0.307522697673,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
250,0.0,0.0,0.9514602036750001,0.307771799916,0.0,0.0,-0.008028514559169999,0.0,0.0,0.0
251,0.0,0.0,0.951540745537,0.307522697673,0.0,0.0,-0.00680678408278,0.0,0.0,0.0
252,0.0,0.0,0.9514870582080001,0.307688768178,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
253,0.0,0.0,0.951513905495,0.307605734096,0.0,0.0,0.026354471705099997,0.0,0.0,0.0
254,0.0,0.0,0.951540745537,0.307522697673,0.0,0.0,0.0010471975512,0.0,0.0,0.0
255,0.0,0.0,0.951433341896,0.30785482930999997,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
256,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,-0.0268780704807,0.0,0.0,0.0
257,0.0,0.0,0.9513527130859999,0.308103903424,0.0,0.0,0.0033161255787899995,0.0,0.0,0.0
